time_s,Current_A
0.004824367432603354,0.10767109857751961
0.004824567432603353,0.10923471273709211
0.004824767432603353,0.10907563022315461
0.004824967432603353,0.10719635986197887
0.0048251674326033524,0.10362653886978221
0.004825367432603352,0.09842246545612135
0.004825567432603352,0.09166621096749217
0.0048257674326033515,0.08346432557317077
0.004825967432603351,0.07394615790539205
0.004826167432603351,0.0632618151541558
0.0048263674326033505,0.051579795787165816
0.00482656743260335,0.03908433222833718
0.00482676743260335,0.025972485402421697
0.0048269674326033496,0.012451036966500018
0.004827167432603349,-0.0012667717602716233
0.004827367432603349,-0.014964602739650723
0.004827567432603349,-0.028426432994406226
0.004827767432603348,-0.041439961419713345
0.004827967432603348,-0.05379995689840089
0.004828167432603348,-0.06531149491826732
0.004828367432603347,-0.07579303164807943
0.004828567432603347,-0.085079266992242
0.004828767432603347,-0.093023751472051
0.004828967432603346,-0.09950119582145545
0.004829167432603346,-0.10440944687362791
0.004829367432603346,-0.10767109857742689
0.004829567432603345,-0.10923471273706949
0.004829767432603345,-0.10907563022320028
0.004829967432603345,-0.10719635986209217
0.0048301674326033444,-0.10362653886996354
0.004830367432603344,-0.09842246545636782
0.004830567432603344,-0.09166621096779987
0.0048307674326033435,-0.08346432557353281
0.004830967432603343,-0.07394615790580272
0.004831167432603343,-0.06326181515460894
0.0048313674326033425,-0.051579795787654203
0.004831567432603342,-0.03908433222885477
0.004831767432603342,-0.0259724854029591
0.0048319674326033416,-0.012451036967049467
0.004832167432603341,0.0012667717597184547
0.004832367432603341,0.014964602739103439
0.004832567432603341,0.02842643299387304
0.00483276743260334,0.04143996141920292
0.00483296743260334,0.05379995689792133
0.00483316743260334,0.0653114949178254
0.004833367432603339,0.0757930316476822
0.004833567432603339,0.08507926699189683
0.004833767432603339,0.0930237514717635
0.004833967432603338,0.09950119582123024
0.004834167432603338,0.10440944687346679
0.004834367432603338,0.10767109857733245
0.004834567432603337,0.10923471273704319
0.004834767432603337,0.10907563022324261
0.004834967432603337,0.10719635986220463
0.004835167432603336,0.10362653887014225
0.004835367432603336,0.09842246545660996
0.004835567432603336,0.09166621096810179
0.0048357674326033355,0.08346432557388975
0.004835967432603335,0.07394615790621112
0.004836167432603335,0.06326181515506235
0.0048363674326033345,0.05157979578814542
0.004836567432603334,0.039084332229374685
0.004836767432603334,0.025972485403499612
0.0048369674326033335,0.012451036967602469
0.004837167432603333,-0.0012667717591617333
0.004837367432603333,-0.014964602738551047
0.004837567432603333,-0.028426432993333695
0.004837767432603332,-0.04143996141868511
0.004837967432603332,-0.05379995689743278
0.004838167432603332,-0.06531149491737381
0.004838367432603331,-0.07579303164727541
0.004838567432603331,-0.08507926699154122
0.004838767432603331,-0.09302375147146463
0.00483896743260333,-0.09950119582099104
0.00483916743260333,-0.10440944687329101
0.00483936743260333,-0.10767109857722462
0.004839567432603329,-0.10923471273700493
0.004839767432603329,-0.10907563022327439
0.004839967432603329,-0.10719635986230365
0.004840167432603328,-0.10362653887030907
0.004840367432603328,-0.09842246545684198
0.004840567432603328,-0.09166621096839295
0.0048407674326033275,-0.08346432557423752
0.004840967432603327,-0.07394615790660997
0.004841167432603327,-0.06326181515550577
0.0048413674326033265,-0.051579795788624816
0.004841567432603326,-0.039084332229882446
0.004841767432603326,-0.025972485404028967
0.0048419674326033255,-0.012451036968144868
0.004842167432603325,0.001266771758614893
0.004842367432603325,0.014964602738008759
0.004842567432603325,0.028426432992804673
0.004842767432603324,0.04143996141817724
0.004842967432603324,0.053799956896954215
0.004843167432603324,0.06531149491693256
0.004843367432603323,0.0757930316468774
0.004843567432603323,0.08507926699119278
0.004843767432603323,0.09302375147117092
0.004843967432603322,0.09950119582075673
0.004844167432603322,0.10440944687312137
0.004844367432603322,0.10767109857712236
0.004844567432603321,0.10923471273697158
0.004844767432603321,0.1090756302233083
0.004844967432603321,0.1071963598624042
0.00484516743260332,0.10362653887047463
0.00484536743260332,0.09842246545706972
0.00484556743260332,0.09166621096868141
0.0048457674326033194,0.08346432557458003
0.004845967432603319,0.07394615790700076
0.004846167432603319,0.06326181515593893
0.0048463674326033185,0.05157979578909322
0.004846567432603318,0.03908433223038005
0.004846767432603318,0.025972485404547663
0.0048469674326033175,0.012451036968676221
0.004847167432603317,-0.0012667717580800986
0.004847367432603317,-0.014964602737479238
0.0048475674326033166,-0.028426432992288697
0.004847767432603316,-0.0414399614176833
0.004847967432603316,-0.05379995689649025
0.004848167432603316,-0.06531149491650529
0.004848367432603315,-0.07579303164649509
0.004848567432603315,-0.0850792669908626
0.004848767432603315,-0.0930237514708972
0.004848967432603314,-0.09950119582054401
0.004849167432603314,-0.1044094468729733
0.004849367432603314,-0.10767109857704155
0.004849567432603313,-0.10923471273695952
0.004849767432603313,-0.10907563022336536
0.004849967432603313,-0.10719635986253197
0.004850167432603312,-0.10362653887067123
0.004850367432603312,-0.09842246545733013
0.004850567432603312,-0.09166621096899966
0.004850767432603311,-0.08346432557495129
0.004850967432603311,-0.07394615790742154
0.004851167432603311,-0.06326181515640267
0.0048513674326033105,-0.05157979578959271
0.00485156743260331,-0.039084332230906293
0.00485176743260331,-0.025972485405092505
0.0048519674326033095,-0.012451036969232443
0.004852167432603309,0.0012667717575212678
0.004852367432603309,0.014964602736926624
0.0048525674326033085,0.028426432991750794
0.004852767432603308,0.04143996141716866
0.004852967432603308,0.05379995689600703
0.004853167432603308,0.06531149491606114
0.004853367432603307,0.07579303164609696
0.004853567432603307,0.08507926699051543
0.004853767432603307,0.09302375147060643
0.004853967432603306,0.09950119582031572
0.004854167432603306,0.10440944687281106
0.004854367432603306,0.10767109857694793
0.004854567432603305,0.10923471273693383
0.004854767432603305,0.10907563022340805
0.004854967432603305,0.10719635986264231
0.004855167432603304,0.10362653887084744
0.004855367432603304,0.0984224654575716
0.004855567432603304,0.09166621096930247
0.004855767432603303,0.08346432557531255
0.004855967432603303,0.07394615790783365
0.004856167432603303,0.06326181515685703
0.0048563674326033025,0.05157979579008404
0.004856567432603302,0.03908433223142793
0.004856767432603302,0.025972485405636125
0.0048569674326033015,0.012451036969787443
0.004857167432603301,-0.0012667717569637138
0.004857367432603301,-0.014964602736374621
0.0048575674326033005,-0.028426432991213113
0.0048577674326033,-0.04143996141665385
0.0048579674326033,-0.05379995689552264
0.0048581674326033,-0.06531149491561494
0.004858367432603299,-0.07579303164569545
0.004858567432603299,-0.0850792669901651
0.004858767432603299,-0.09302375147031405
0.004858967432603298,-0.0995011958200841
0.004859167432603298,-0.10440944687264397
0.004859367432603298,-0.10767109857684777
0.004859567432603297,-0.10923471273690219
0.004859767432603297,-0.10907563022344753
0.004859967432603297,-0.10719635986275222
0.004860167432603296,-0.1036265388710261
0.004860367432603296,-0.09842246545781395
0.004860567432603296,-0.09166621096960473
0.004860767432603295,-0.08346432557567016
0.004860967432603295,-0.07394615790824088
0.004861167432603295,-0.06326181515730944
0.0048613674326032945,-0.051579795790572924
0.004861567432603294,-0.03908433223194557
0.004861767432603294,-0.02597248540617475
0.0048619674326032935,-0.012451036970338392
0.004862167432603293,0.0012667717564081582
0.004862367432603293,0.014964602735823285
0.0048625674326032925,0.028426432990674877
0.004862767432603292,0.04143996141613682
0.004862967432603292,0.053799956895035084
0.004863167432603292,0.06531149491516491
0.004863367432603291,0.07579303164529022
0.004863567432603291,0.085079266989811
0.004863767432603291,0.09302375147001513
0.00486396743260329,0.0995011958198469
0.00486416743260329,0.10440944687247186
0.00486436743260329,0.10767109857674166
0.004864567432603289,0.10923471273686572
0.004864767432603289,0.10907563022348123
0.004864967432603289,0.10719635986285554
0.004865167432603288,0.1036265388711951
0.004865367432603288,0.09842246545804594
0.004865567432603288,0.09166621096989819
0.004865767432603287,0.08346432557602038
0.004865967432603287,0.07394615790864228
0.004866167432603287,0.06326181515775386
0.0048663674326032864,0.05157979579105332
0.004866567432603286,0.039084332232454666
0.004866767432603286,0.025972485406704438
0.0048669674326032855,0.012451036970881457
0.004867167432603285,-0.0012667717558608738
0.004867367432603285,-0.014964602735280552
0.0048675674326032845,-0.0284264329901448
0.004867767432603284,-0.041439961415627835
0.004867967432603284,-0.05379995689455547
0.0048681674326032836,-0.06531149491472232
0.004868367432603283,-0.07579303164489165
0.004868567432603283,-0.08507926698946144
0.004868767432603283,-0.0930237514697202
0.004868967432603282,-0.09950119581961081
0.004869167432603282,-0.10440944687229839
0.004869367432603282,-0.10767109857663526
0.004869567432603281,-0.10923471273682582
0.004869767432603281,-0.1090756302235083
0.004869967432603281,-0.10719635986294895
0.00487016743260328,-0.10362653887135324
0.00487036743260328,-0.09842246545826842
0.00487056743260328,-0.09166621097018124
0.004870767432603279,-0.08346432557635927
0.004870967432603279,-0.07394615790902953
0.004871167432603279,-0.06326181515818313
0.004871367432603278,-0.05157979579152083
0.004871567432603278,-0.03908433223295271
0.004871767432603278,-0.025972485407223356
0.0048719674326032775,-0.012451036971412033
0.004872167432603277,0.0012667717553268565
0.004872367432603277,0.014964602734751031
0.0048725674326032765,0.02842643298962899
0.004872767432603276,0.04143996141513412
0.004872967432603276,0.05379995689409195
0.0048731674326032755,0.06531149491429666
0.004873367432603275,0.07579303164450962
0.004873567432603275,0.08507926698912943
0.004873767432603275,0.09302375146944475
0.004873967432603274,0.09950119581939665
0.004874167432603274,0.10440944687214906
0.004874367432603274,0.1076710985765513
0.004874567432603273,0.10923471273680878
0.004874767432603273,0.10907563022356077
0.004874967432603273,0.10719635986307023
0.004875167432603272,0.10362653887154152
0.004875367432603272,0.0984224654585187
0.004875567432603272,0.09166621097048969
0.004875767432603271,0.08346432557672331
0.004875967432603271,0.07394615790944342
0.004876167432603271,0.06326181515864049
0.00487636743260327,0.05157979579201294
0.00487656743260327,0.03908433223347191
0.00487676743260327,0.02597248540776287
0.0048769674326032695,0.01245103697196337
0.004877167432603269,-0.0012667717547724666
0.004877367432603269,-0.014964602734202526
0.0048775674326032685,-0.02842643298909503
0.004877767432603268,-0.04143996141462308
0.004877967432603268,-0.05379995689361189
0.0048781674326032675,-0.06531149491385524
0.004878367432603267,-0.07579303164411388
0.004878567432603267,-0.0850792669887856
0.004878767432603267,-0.09302375146915837
0.004878967432603266,-0.09950119581917227
0.004879167432603266,-0.10440944687199033
0.004879367432603266,-0.10767109857646073
0.004879567432603265,-0.10923471273679013
0.004879767432603265,-0.10907563022361216
0.004879967432603265,-0.1071963598631888
0.004880167432603264,-0.10362653887172776
0.004880367432603264,-0.09842246545877183
0.004880567432603264,-0.09166621097080577
0.004880767432603263,-0.08346432557709321
0.004880967432603263,-0.07394615790986153
0.004881167432603263,-0.06326181515910223
0.004881367432603262,-0.051579795792511096
0.004881567432603262,-0.03908433223399865
0.004881767432603262,-0.025972485408308932
0.0048819674326032615,-0.012451036972520146
0.004882167432603261,0.0012667717542131918
0.004882367432603261,0.014964602733649579
0.0048825674326032605,0.028426432988556682
0.00488276743260326,0.041439961414107496
0.00488296743260326,0.05379995689312722
0.0048831674326032595,0.0653114949134086
0.004883367432603259,0.07579303164371237
0.004883567432603259,0.08507926698843654
0.004883767432603259,0.09302375146886732
0.004883967432603258,0.09950119581894384
0.004884167432603258,0.10440944687182616
0.004884367432603258,0.10767109857636357
0.004884567432603257,0.10923471273676127
0.004884767432603257,0.10907563022365206
0.004884967432603257,0.10719635986329899
0.004885167432603256,0.10362653887190419
0.004885367432603256,0.09842246545901179
0.004885567432603256,0.09166621097110558
0.004885767432603255,0.08346432557744804
0.004885967432603255,0.07394615791026782
0.004886167432603255,0.06326181515955343
0.004886367432603254,0.05157979579300004
0.004886567432603254,0.03908433223451624
0.004886767432603254,0.025972485408846946
0.0048869674326032534,0.012451036973071261
0.004887167432603253,-0.0012667717536578027
0.004887367432603253,-0.014964602733098797
0.0048875674326032525,-0.028426432988019168
0.004887767432603252,-0.041439961413592186
0.004887967432603252,-0.053799956892641776
0.0048881674326032515,-0.0653114949129604
0.004888367432603251,-0.07579303164330925
0.004888567432603251,-0.08507926698808488
0.0048887674326032506,-0.09302375146857267
0.00488896743260325,-0.09950119581870914
0.00488916743260325,-0.10440944687165521
0.00488936743260325,-0.10767109857626082
0.004889567432603249,-0.10923471273672833
0.004889767432603249,-0.10907563022368952
0.004889967432603249,-0.10719635986340398
0.004890167432603248,-0.10362653887207504
