time_s,Current_A
0.003261837330346267,-0.014434220972773484
0.0032625039970129335,-0.01589922626964757
0.0032631706636796,-0.01711349127051188
0.0032638373303462667,-0.018057866290936045
0.0032645039970129333,-0.018717457972705985
0.0032651706636796,-0.01908186416097922
0.0032658373303462666,-0.019145337952480603
0.003266503997012933,-0.018906878327600386
0.0032671706636796,-0.018370245937072198
0.0032678373303462664,-0.01754390379426371
0.003268503997012933,-0.01644088380839983
0.0032691706636795996,-0.015078581263569812
0.0032698373303462662,-0.013478480484705353
0.003270503997012933,-0.01166581601694272
0.0032711706636795995,-0.009669174661772167
0.003271837330346266,-0.007520044646100704
0.0032725039970129327,-0.005252319034103475
0.0032731706636795993,-0.0029017612133550863
0.003273837330346266,-0.000505440884843833
0.0032745039970129325,0.001898850548357131
0.003275170663679599,0.004273195974092078
0.0032758373303462657,0.006580150546632052
0.0032765039970129323,0.008783332214260198
0.003277170663679599,0.010847995485961104
0.0032778373303462656,0.012741579388569957
0.003278503997012932,0.014434220972770431
0.0032791706636795988,0.01589922626964485
0.0032798373303462654,0.017113491270509804
0.003280503997012932,0.01805786629093463
0.0032811706636795986,0.018717457972704934
0.0032818373303462652,0.019081864160978568
0.003282503997012932,0.019145337952480395
0.0032831706636795984,0.018906878327601035
0.003283837330346265,0.018370245937073707
0.0032845039970129317,0.01754390379426569
0.0032851706636795983,0.0164408838084023
0.003285837330346265,0.015078581263572775
0.0032865039970129315,0.013478480484708802
0.003287170663679598,0.01166581601694694
0.0032878373303462647,0.00966917466177708
0.0032885039970129313,0.007520044646105978
0.003289170663679598,0.00525231903410904
0.0032898373303462645,0.0029017612133609844
0.003290503997012931,0.0005054408848500641
0.0032911706636795978,-0.0018988505483508167
0.0032918373303462644,-0.004273195974085875
0.003292503997012931,-0.006580150546626043
0.0032931706636795976,-0.008783332214254577
0.003293837330346264,-0.010847995485956108
0.003294503997012931,-0.012741579388565696
0.0032951706636795974,-0.014434220972766795
0.003295837330346264,-0.015899226269641673
0.0032965039970129307,-0.017113491270507125
0.0032971706636795973,-0.01805786629093277
0.003297837330346264,-0.01871745797270389
0.0032985039970129305,-0.01908186416097765
0.003299170663679597,-0.019145337952479625
0.0032998373303462637,-0.018906878327600806
0.0033005039970129303,-0.01837024593707439
0.003301170663679597,-0.017543903794267263
0.0033018373303462635,-0.016440883808404354
0.00330250399701293,-0.015078581263575273
0.0033031706636795968,-0.01347848048471171
0.0033038373303462634,-0.011665816016950215
0.00330450399701293,-0.009669174661780938
0.0033051706636795966,-0.007520044646110349
0.003305837330346263,-0.005252319034113606
0.00330650399701293,-0.002901761213365689
0.0033071706636795964,-0.0005054408848548242
0.003307837330346263,0.0018988505483460288
0.0033085039970129296,0.004273195974081115
0.0033091706636795963,0.006580150546621408
0.003309837330346263,0.00878333221425015
0.0033105039970129295,0.01084799548595193
0.003311170663679596,0.012741579388561824
0.0033118373303462627,0.014434220972763534
0.0033125039970129293,0.01589922626963903
0.003313170663679596,0.017113491270504884
0.0033138373303462625,0.018057866290930952
0.003314503997012929,0.01871745797270286
0.0033151706636795958,0.019081864160977735
0.0033158373303462624,0.019145337952480433
0.003316503997012929,0.018906878327601934
0.0033171706636795956,0.01837024593707582
0.003317837330346262,0.017543903794269337
0.003318503997012929,0.01644088380840738
0.0033191706636795954,0.015078581263578805
0.003319837330346262,0.013478480484715352
0.0033205039970129286,0.011665816016953934
0.0033211706636795952,0.009669174661784699
0.003321837330346262,0.007520044646114374
0.0033225039970129285,0.005252319034117853
0.003323170663679595,0.0029017612133697968
0.0033238373303462617,0.0005054408848587932
0.0033245039970129283,-0.0018988505483420598
0.003325170663679595,-0.004273195974077187
0.0033258373303462615,-0.006580150546617605
0.003326503997012928,-0.008783332214246459
0.0033271706636795947,-0.01084799548594835
0.0033278373303462614,-0.01274157938855841
0.003328503997012928,-0.014434220972760314
0.0033291706636795946,-0.015899226269636343
0.003329837330346261,-0.017113491270502768
0.003330503997012928,-0.01805786629092921
0.0033311706636795944,-0.01871745797270154
0.003331837330346261,-0.019081864160976913
0.0033325039970129276,-0.019145337952480534
0.0033331706636795942,-0.01890687832760296
0.003333837330346261,-0.018370245937077416
0.0033345039970129275,-0.0175439037942715
0.003335170663679594,-0.016440883808410092
0.0033358373303462607,-0.015078581263582053
0.0033365039970129273,-0.013478480484719405
0.003337170663679594,-0.011665816016958722
0.0033378373303462605,-0.009669174661789834
0.003338503997012927,-0.0075200446461197445
0.0033391706636795937,-0.0052523190341235565
0.0033398373303462603,-0.0029017612133758475
0.003340503997012927,-0.0005054408848648995
0.0033411706636795936,0.001898850548336134
0.00334183733034626,0.004273195974071525
0.003342503997012927,0.00658015054661229
0.0033431706636795934,0.008783332214241671
0.00334383733034626,0.010847995485944131
0.0033445039970129266,0.012741579388554691
0.0033451706636795932,0.014434220972757122
0.00334583733034626,0.0158992262696337
0.0033465039970129264,0.017113491270500977
0.003347170663679593,0.01805786629092823
0.0033478373303462597,0.018717457972701048
0.0033485039970129263,0.019081864160976875
0.003349170663679593,0.019145337952480922
0.0033498373303462595,0.018906878327604133
0.003350503997012926,0.018370245937079678
0.0033511706636795927,0.017543903794274396
0.0033518373303462593,0.0164408838084132
0.003352503997012926,0.015078581263585349
0.0033531706636795926,0.01347848048472286
0.003353837330346259,0.011665816016962607
0.0033545039970129258,0.009669174661794122
0.0033551706636795924,0.00752004464612413
0.003355837330346259,0.005252319034128025
0.0033565039970129256,0.0029017612133804133
0.0033571706636795922,0.0005054408848696318
0.003357837330346259,-0.0018988505483312768
0.0033585039970129254,-0.00427319597406664
0.003359170663679592,-0.006580150546607433
0.0033598373303462587,-0.008783332214236883
0.0033605039970129253,-0.010847995485939455
0.003361170663679592,-0.012741579388550375
0.0033618373303462585,-0.014434220972753237
0.003362503997012925,-0.015899226269630112
0.0033631706636795917,-0.01711349127049775
0.0033638373303462583,-0.018057866290925755
0.003364503997012925,-0.018717457972699372
0.0033651706636795915,-0.019081864160975716
0.003365837330346258,-0.019145337952480322
0.0033665039970129248,-0.01890687832760413
0.0033671706636795914,-0.01837024593708029
0.003367837330346258,-0.01754390379427599
0.0033685039970129246,-0.016440883808415734
0.003369170663679591,-0.015078581263588402
0.003369837330346258,-0.013478480484726392
0.0033705039970129244,-0.011665816016966563
0.003371170663679591,-0.009669174661798674
0.0033718373303462577,-0.0075200446461291814
0.0033725039970129243,-0.005252319034133243
0.003373170663679591,-0.002901761213385687
0.0033738373303462575,-0.0005054408848748915
0.003374503997012924,0.0018988505483260726
0.0033751706636795907,0.004273195974061589
0.0033758373303462573,0.006580150546602645
0.003376503997012924,0.008783332214232387
0.0033771706636795905,0.010847995485935319
0.003377837330346257,0.012741579388546656
0.0033785039970129238,0.01443422097275017
0.0033791706636795904,0.01589922626962771
0.003379837330346257,0.017113491270495787
0.0033805039970129236,0.018057866290924242
0.00338117066367959,0.018717457972698307
0.003381837330346257,0.019081864160975456
0.0033825039970129234,0.019145337952480832
0.00338317066367959,0.018906878327605008
0.0033838373303462566,0.018370245937081524
0.0033845039970129233,0.017543903794277574
0.00338517066367959,0.016440883808417676
0.0033858373303462565,0.015078581263591004
0.003386503997012923,0.013478480484729619
0.0033871706636795897,0.011665816016970032
0.0033878373303462563,0.00966917466180238
0.003388503997012923,0.007520044646133303
0.0033891706636795895,0.005252319034137726
0.003389837330346256,0.0029017612133902804
0.0033905039970129227,0.0005054408848795267
0.0033911706636795894,-0.0018988505483214374
0.003391837330346256,-0.004273195974057009
0.0033925039970129226,-0.006580150546598204
0.003393170663679589,-0.008783332214228168
0.003393837330346256,-0.010847995485931308
0.0033945039970129224,-0.012741579388542909
0.003395170663679589,-0.01443422097274677
0.0033958373303462556,-0.01589922626962495
0.0033965039970129222,-0.017113491270493705
0.003397170663679589,-0.018057866290922597
0.0033978373303462555,-0.018717457972697134
0.003398503997012922,-0.019081864160974783
0.0033991706636795887,-0.019145337952481047
0.0033998373303462553,-0.018906878327606458
0.003400503997012922,-0.01837024593708378
0.0034011706636795885,-0.017543903794280204
0.003401837330346255,-0.01644088380842064
0.0034025039970129217,-0.015078581263594279
0.0034031706636795883,-0.013478480484733477
0.003403837330346255,-0.011665816016974417
0.0034045039970129216,-0.009669174661806917
0.003405170663679588,-0.007520044646137952
0.003405837330346255,-0.00525231903414243
0.0034065039970129214,-0.0029017612133951237
0.003407170663679588,-0.0005054408848844671
0.0034078373303462546,0.0018988505483165663
0.0034085039970129212,0.004273195974052263
0.003409170663679588,0.006580150546593652
0.0034098373303462545,0.008783332214223838
0.003410503997012921,0.01084799548592738
0.0034111706636795877,0.012741579388539426
0.0034118373303462543,0.014434220972743605
0.003412503997012921,0.01589922626962216
0.0034131706636795875,0.01711349127049161
0.003413837330346254,0.018057866290921216
0.0034145039970129207,0.018717457972696177
0.0034151706636795873,0.019081864160974273
0.003415837330346254,0.019145337952481013
0.0034165039970129206,0.018906878327606923
0.003417170663679587,0.018370245937085136
0.0034178373303462538,0.01754390379428243
0.0034185039970129204,0.016440883808423318
0.003419170663679587,0.015078581263597395
0.0034198373303462536,0.013478480484737015
0.0034205039970129202,0.011665816016978595
0.003421170663679587,0.009669174661811678
0.0034218373303462534,0.007520044646142948
0.00342250399701292,0.005252319034147607
0.0034231706636795867,0.0029017612134003973
0.0034238373303462533,0.0005054408848898656
0.00342450399701292,-0.0018988505483110985
0.0034251706636795865,-0.004273195974046892
0.003425837330346253,-0.006580150546588462
0.0034265039970129197,-0.008783332214218911
0.0034271706636795863,-0.010847995485922801
0.003427837330346253,-0.012741579388535429
0.0034285039970129196,-0.014434220972740233
0.003429170663679586,-0.015899226269619246
0.0034298373303462528,-0.01711349127048918
0.0034305039970129194,-0.018057866290919287
0.003431170663679586,-0.01871745797269512
0.0034318373303462526,-0.019081864160974068
0.003432503997012919,-0.01914533795248129
0.003433170663679586,-0.018906878327607672
0.0034338373303462524,-0.018370245937086332
0.003434503997012919,-0.017543903794284416
0.0034351706636795857,-0.016440883808426406
0.0034358373303462523,-0.015078581263601128
0.003436503997012919,-0.013478480484740964
0.0034371706636795855,-0.011665816016982716
0.003437837330346252,-0.009669174661816174
0.0034385039970129187,-0.00752004464614775
0.0034391706636795853,-0.005252319034152408
0.003439837330346252,-0.0029017612134051712
0.0034405039970129185,-0.0005054408848945702
0.003441170663679585,0.001898850548306491
0.0034418373303462518,0.00427319597404241
0.0034425039970129184,0.006580150546584132
0.003443170663679585,0.008783332214214748
0.0034438373303462516,0.010847995485918832
0.003444503997012918,0.012741579388531682
0.003445170663679585,0.014434220972736972
0.0034458373303462514,0.015899226269616498
0.003446503997012918,0.017113491270486746
0.0034471706636795846,0.018057866290917206
0.0034478373303462513,0.018717457972693426
0.003448503997012918,0.01908186416097316
0.0034491706636795845,0.019145337952481533
0.003449837330346251,0.018906878327608692
0.0034505039970129177,0.018370245937087755
0.0034511706636795843,0.017543903794285887
0.003451837330346251,0.016440883808427946
0.0034525039970129175,0.015078581263603466
0.003453170663679584,0.01347848048474408
0.0034538373303462508,0.011665816016986255
0.0034545039970129174,0.009669174661820087
0.003455170663679584,0.007520044646152024
0.0034558373303462506,0.005252319034157141
0.003456503997012917,0.002901761213410306
0.003457170663679584,0.0005054408848998299
0.0034578373303462504,-0.0018988505483011758
0.003458503997012917,-0.004273195974037136
0.0034591706636795836,-0.006580150546579053
0.0034598373303462502,-0.008783332214210057
0.003460503997012917,-0.01084799548591453
0.0034611706636795835,-0.01274157938852774
0.00346183733034625,-0.014434220972733447
0.0034625039970129167,-0.01589922626961371
0.0034631706636795833,-0.01711349127048472
0.00346383733034625,-0.018057866290915693
0.0034645039970129165,-0.018717457972692447
0.003465170663679583,-0.019081864160972732
0.0034658373303462497,-0.019145337952481665
0.0034665039970129164,-0.018906878327609736
0.003467170663679583,-0.01837024593708966
0.0034678373303462496,-0.017543903794288225
0.003468503997012916,-0.016440883808430687
0.003469170663679583,-0.015078581263606568
0.0034698373303462494,-0.013478480484747798
0.003470503997012916,-0.01166581601699053
0.0034711706636795826,-0.009669174661824542
0.0034718373303462492,-0.007520044646156576
0.003472503997012916,-0.005252319034161762
0.0034731706636795825,-0.002901761213415066
0.003473837330346249,-0.0005054408849047565
0.0034745039970129157,0.001898850548296277
